Отметка времени;Сколько вам лет? (напишите число);Какое у вас образование? (назовите последний уровень);Какого вы пола;A1. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B1. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A1. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный), 1;A1. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный), 1;C1. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый), 1;A1. Насколько говорящий эффективный, т.е. успешно справляется с встречаемыми в жизни задачами (0 - совсем нет, 5 - очень эффективный);A1. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C1. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B1. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C1. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B1. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B1. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A1. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B1. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B1. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A1. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C1. Насколько говорящий  воспитанный (0 - совсем нет, 5 - очень воспитанный);A2. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B2. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A2. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный);A2. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный);C2. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый);A2. Насколько говорящий эффективный, т.е. успешно справляется с встречаемыми в жизни задачами (0 - совсем нет, 5 - очень эффективный);A2. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C2. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B2. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C2. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B2. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B2. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A2. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B2. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B2. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A2. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C2. Насколько говорящий  воспитанный (1 - совсем нет, 5 - очень воспитанный);A3. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B3. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A3. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный);A3. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный);C3. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый);A3. Насколько говорящий эффективный (0 - совсем нет, 5 - очень эффективный);A3. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C3. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B3. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C3. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B3. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B3. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A3. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B3. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B3. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A3. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C3. Насколько говорящий  воспитанный (0 - совсем нет, 5 - очень воспитанный)3. 
05.09.2025 17:57;19;Неоконченное высшее;Мужской;3;2;2;2;1;2;2;1;4;4;4;3;2;4;3;4;4;2;3;2;2;1;2;2;1;2;4;2;2;2;4;1;2;3;4;3;4;2;3;4;4;3;3;3;3;2;4;3;4;4;2
05.09.2025 18:20;20;Неоконченное высшее;Женский;3;4;2;1;1;3;3;1;4;4;3;1;3;5;4;3;3;2;3;3;2;3;4;3;2;4;3;2;3;2;2;1;3;3;2;2;2;2;4;3;2;3;2;2;3;2;2;4;1;2;2
05.09.2025 19:23;22;Высшее;Женский;4;3;3;0;0;3;4;0;4;3;3;2;3;4;1;4;4;4;5;4;1;0;3;4;0;5;3;3;1;3;4;1;0;3;3;2;3;3;3;3;3;3;2;1;1;1;3;2;3;3;1
05.09.2025 19:27;20;Неоконченное высшее;Женский;4;4;3;0;0;3;3;0;4;3;3;1;3;2;3;4;4;3;3;4;3;3;4;3;1;3;2;2;2;3;3;4;2;3;4;4;4;1;2;4;4;1;4;2;3;1;3;4;2;2;2
05.09.2025 21:13;18;Неоконченное высшее;Мужской;3;4;2;0;0;2;2;0;3;4;2;2;1;3;1;4;4;3;3;2;1;0;3;2;2;4;3;2;1;2;2;1;3;3;4;3;2;1;0;3;2;0;4;3;4;1;2;3;1;3;4
05.09.2025 21:26;19;11 классов школы;Мужской;4;2;2;5;1;3;4;1;4;5;3;5;4;3;4;4;4;5;4;4;3;2;4;4;3;5;3;3;1;2;3;1;3;3;3;3;3;2;2;3;3;2;3;3;2;4;3;2;4;4;3
05.09.2025 21:31;18;11 классов школы;Женский;2;3;1;2;0;3;3;1;2;3;2;4;1;3;2;3;3;4;3;2;2;0;3;2;0;3;3;2;1;2;3;2;3;3;3;3;2;1;2;2;2;1;2;2;1;2;2;2;2;3;2
05.10.2025 0:15;22;Высшее;Мужской;4;2;2;1;1;3;3;1;3;4;3;4;3;3;3;4;3;4;1;3;2;4;3;3;3;3;1;3;4;3;3;3;3;2;3;3;3;3;3;3;2;3;3;1;3;2;3;3;3;3;2
05.10.2025 4:39;22;Неоконченное высшее;Женский;4;1;3;1;1;3;3;1;4;5;3;3;3;3;2;5;4;4;4;4;1;1;3;3;1;4;4;3;1;3;3;2;4;4;4;2;4;1;1;4;4;1;3;4;3;3;3;2;4;4;4
05.10.2025 17:15;26;Высшее;Женский;4;3;1;1;2;3;4;0;4;2;3;3;4;4;5;3;3;3;3;3;1;1;2;3;0;4;5;3;2;2;2;1;3;5;0;1;3;2;3;3;2;2;2;3;2;4;2;2;5;2;3
05.10.2025 21:03;42;Высшее;Женский;5;4;3;1;1;1;0;1;5;3;0;1;0;4;2;4;3;4;3;3;3;1;3;3;5;3;3;0;4;4;0;1;4;4;3;1;3;4;4;4;0;2;2;1;2;3;3;2;0;3;3
05.10.2025 21:04;67;Высшее;Мужской;3;3;3;0;0;2;2;0;2;4;2;3;2;2;3;3;3;3;3;2;0;0;3;2;1;2;3;4;1;2;3;2;3;3;3;2;4;3;3;2;2;1;2;3;3;3;2;3;3;2;2
05.11.2025 11:00;19;11 классов школы;Мужской;4;4;4;1;1;4;3;1;4;4;3;2;3;3;2;4;3;3;3;3;3;2;2;1;3;4;2;2;2;3;3;2;2;2;2;2;4;4;3;4;2;4;2;1;1;2;3;2;2;2;1
05.11.2025 11:42;19;Неоконченное высшее;Женский;4;4;5;2;2;1;3;0;2;3;0;4;3;3;4;3;4;5;3;5;5;4;4;3;4;4;1;2;4;3;3;5;4;3;5;5;4;4;4;3;4;2;0;0;4;5;4;3;4;4;4
05.11.2025 11:49;19;Неоконченное высшее;Женский;4;5;3;1;1;2;3;1;5;4;3;0;3;3;1;4;5;3;4;1;0;2;4;4;2;5;2;1;0;4;4;1;3;3;3;1;3;1;3;2;2;3;3;1;4;1;1;3;3;3;1
